edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y,cumulative_distance
-1.1242066428832316,-2.8890746646948875,-0.8522827437121098,-3.309313163819508,-0.539685951864776,-3.6461845385147593,-0.2097791299645491,-3.9169130552486404,0.12496324999108026,-4.136039678409957,-0.539685951864776,-3.6461845385147593,7.021322620246332
-1.131967774726712,-2.882757374588997,-0.8613231960073229,-3.305026967117038,-0.5493817541954289,-3.643723090363388,-0.21974182843666346,-3.916027634120792,0.11497279530289452,-4.136494311835365,-0.5493817541954289,-3.643723090363388,7.031325985172046
-1.1396934083195667,-2.8763967215279647,-0.8703420934182671,-3.300695599046188,-0.559066331079477,-3.6412178397942916,-0.2297007918114639,-3.915101146171975,0.10498068946955286,-4.136911082087998,-0.559066331079477,-3.6412178397942916,7.041329350097759
-1.1473833013876922,-2.8699929049804167,-0.8793392102441921,-3.2963191680008093,-0.5687394846332076,-3.6386688379969336,-0.23965585080985663,-3.9141336071503177,0.094987075989498,-4.137289983182541,-0.5687394846332076,-3.6386688379969336,7.051332715023472
-1.1550372127778008,-2.8635461257685746,-0.8883143213294175,-3.291897783502468,-0.5784010172063208,-3.6360761370547383,-0.2496068362191147,-3.9131250335017214,0.08499209838282484,-4.137631009677526,-0.5784010172063208,-3.6360761370547383,7.061336079949185
-1.1626549024649804,-2.8570565860619617,-0.8972672020689605,-3.287431556197702,-0.5880507313859661,-3.6334397899440307,-0.25955357889575265,-3.9120754423695803,0.07499590018921876,-4.13793415667541,-0.5880507313859661,-3.6334397899440307,7.071339444874898
-1.1702361315602243,-2.8505244893710593,-0.9061976284141599,-3.2829205978552585,-0.5976884300007772,-3.6307598505329515,-0.2694959097684,-3.9109848515944896,0.06499862496589423,-4.138199419822646,-0.5976884300007772,-3.6307598505329515,7.081342809800612
-1.177780662317921,-2.843950040540927,-0.9151053768782853,-3.278365021363289,-0.6073139161249,-3.628036373580357,-0.27943365984067814,-3.9098532797139427,0.05500041628553308,-4.138426795309739,-0.6073139161249,-3.628036373580357,7.091346174726325
-1.1852882581433106,-2.8373334457447763,-0.9239902245421248,-3.2737649407265312,-0.616926993082016,-3.625269414734702,-0.2893666601940714,-3.908680745962015,0.04500141773422276,-4.13861627987131,-0.616926993082016,-3.625269414734702,7.101349539652038
-1.1927586835999053,-2.830674912477507,-0.9328519490595665,-3.2691204710634514,-0.6265274644493627,-3.622459030532899,-0.29929474199079675,-3.90746727026904,0.03500177290939414,-4.138767870786136,-0.6265274644493627,-3.622459030532899,7.111352904577751
-1.2001917044168697,-2.823974649549201,-0.9416903286631648,-3.2644317286033653,-0.6361151340617452,-3.6196052783991663,-0.30921773647667644,-3.906212873261267,0.02500162541775937,-4.138881565877194,-0.6361151340617452,-3.6196052783991663,7.1213562695034645
-1.2075870874963712,-2.8172328670785705,-0.9505051421696854,-3.259698830683531,-0.6456898060155463,-3.6167082166438544,-0.31913547498400485,-3.904917576260512,0.01500111887324948,-4.138957363511686,-0.6456898060155463,-3.6167082166438544,7.131359634429177
-1.214944600920886,-2.810449776486374,-0.9592961689856431,-3.254921895746209,-0.6552512846727263,-3.6137679044622524,-0.32904778893441605,-3.9035814012837955,0.005000396894951934,-4.138995262601071,-0.6552512846727263,-3.6137679044622524,7.14136299935489
-1.222264013960476,-2.8036255904887817,-0.9680631891128246,-3.2501010433357003,-0.6647993746648243,-3.6107844019333806,-0.33895450984174746,-3.902204371042968,-0.005000396894951934,-4.138995262601071,-0.6647993746648243,-3.6107844019333806,7.151366364280603
-1.2295450970800221,-2.796760523090705,-0.9768059831537883,-3.245236394095356,-0.6743338808969473,-3.6077577700187615,-0.34885546931490663,-3.9007865089443245,-0.01500111887324948,-4.138957363511686,-0.6743338808969473,-3.6077577700187615,7.161369729206316
-1.2367876219464211,-2.7898547895790893,-0.9855243323173611,-3.240328069764554,-0.6838546085517583,-3.604688070561175,-0.35875049906073203,-3.899327839088205,-0.02500162541775937,-4.138881565877194,-0.6838546085517583,-3.604688070561175,7.171373094132029
-1.2439913614357498,-2.7829086065161572,-0.9942180184241086,-3.235376193175658,-0.6933613630934556,-3.601575366283395,-0.368639430886852,-3.8978283862685874,-0.03500177290939414,-4.138767870786136,-0.6933613630934556,-3.601575366283395,7.181376459057742
-1.251156089640384,-2.775922191732624,-1.0028868239117967,-3.230380888250939,-0.7028539502717479,-3.598419720786907,-0.3785220967045471,-3.8962881759726633,-0.04500141773422276,-4.13861627987131,-0.7028539502717479,-3.598419720786907,7.191379823983455
-1.2582815818760857,-2.7688957643208583,-1.0115305318408394,-3.2253422799994755,-0.7123321761258247,-3.595221198550608,-0.38839832853160455,-3.8947072343804066,-0.05500041628553308,-4.138426795309739,-0.7123321761258247,-3.595221198550608,7.201383188909168
-1.2653676146890478,-2.761829544628017,-1.0201489258997225,-3.2202604945140263,-0.7217958469883182,-3.5919798649294923,-0.3982679584951751,-3.893085588364128,-0.06499862496589423,-4.138199419822646,-0.7217958469883182,-3.5919798649294923,7.211386553834881
-1.2724139658629003,-2.7547237542491354,-1.0287417904104192,-3.2151356589678746,-0.7312447694892609,-3.588695786153311,-0.40813081883462393,-3.891423265488019,-0.07499590018921876,-4.13793415667541,-0.7312447694892609,-3.588695786153311,7.221389918760595
-1.2794204144256827,-2.7475786160201743,-1.0373089103337905,-3.2099679016116425,-0.7406787505600373,-3.585369029325223,-0.4179867419043858,-3.889720294007681,-0.08499209838282484,-4.137631009677526,-0.7406787505600373,-3.585369029325223,7.231393283686308
-1.2863867406567682,-2.7403943540110363,-1.04585007127496,-3.204757351770087,-0.7500975974373263,-3.581999662420422,-0.4278355601768128,-3.8879767028696475,-0.094987075989498,-4.137289983182541,-0.7500975974373263,-3.581999662420422,7.241396648612021
-1.29331272609376,-2.7331711935185345,-1.0543650594886869,-3.1995041398388584,-0.7595011176670439,-3.5785877542847477,-0.4376771062450204,-3.886192521710892,-0.10498068946955286,-4.136911082087998,-0.7595011176670439,-3.5785877542847477,7.251400013537734
-1.300198153539338,-2.72590936105933,-1.0628536618847082,-3.1942083972812396,-0.7688891191082724,-3.57513337463328,-0.44751121282573586,-3.884367780858322,-0.11497279530289452,-4.136494311835365,-0.7688891191082724,-3.57513337463328,7.261403378463447
-1.3070428070680713,-2.7186090843628303,-1.0713156660330745,-3.188870256624857,-0.7782614099371883,-3.571636594048913,-0.4573377127621402,-3.882502511328266,-0.12496324999107966,-4.136039678409957,-0.7782614099371883,-3.571636594048913,7.271406743389161
-1.3138464720331908,-2.711270592364042,-1.0797508601694683,-3.1834898514583605,-0.7876177986509805,-3.5680974839809134,-0.4671564390267098,-3.8805967448259446,-0.13495191005937734,-4.135547188340844,-0.7876177986509805,-3.5680974839809134,7.281410108314874
-1.3206089350733174,-2.7038941151963978,-1.088159033200499,-3.178067316428085,-0.7969580940717632,-3.564516116743462,-0.47696722472405406,-3.878650513744933,-0.14493863205882954,-4.135016848700767,-0.7969580940717632,-3.564516116743462,7.291413473240587
-1.3273299841191573,-2.6964798841845345,-1.0965399747089868,-3.1726027872346783,-0.8062821053504838,-3.5608925655141737,-0.4867699030937546,-3.876663851166609,-0.1549232725683111,-4.134448667106028,-0.8062821053504838,-3.5608925655141737,7.3014168381663
-1.3340094084001488,-2.6890281318370413,-1.104893474959233,-3.1670964006297027,-0.8155896419708211,-3.557226904332604,-0.49656430751319913,-3.8746367908595913,-0.16490568819658957,-4.133842651716387,-0.8155896419708211,-3.557226904332604,7.311420203092013
-1.3406469984510732,-2.681539091839169,-1.1132193249022613,-3.161548294412219,-0.8248805137530784,-3.5535192080987357,-0.5063502715004111,-3.8725693672791657,-0.17488573558438447,-4.133198811234942,-0.8248805137530784,-3.5535192080987357,7.321423568017726
-1.3472425461186242,-2.674012999045499,-1.1215173161810543,-3.1559586074253323,-0.8341545308580699,-3.5497695525714477,-0.5161276287168836,-3.8704616155666995,-0.18486327140642597,-4.132517154908001,-0.8341545308580699,-3.5497695525714477,7.331426932943439
-1.3537958445679343,-2.6664500894725816,-1.1297872411357677,-3.150327479552719,-0.8434115037909982,-3.5459780143669697,-0.5258962129704037,-3.868313571549044,-0.19483815237351332,-4.131797692524955,-0.8434115037909982,-3.5459780143669697,7.341430297869152
-1.3603066882890629,-2.6588506002915313,-1.1380288928089237,-3.1446550517151293,-0.8526512434053283,-3.542144670957312,-0.5356558582178795,-3.866125271737925,-0.20481023523457265,-4.131040434418134,-0.8526512434053283,-3.542144670957312,7.351433662794865
-1.3667748731034397,-2.651214769820591,-1.1462420649505944,-3.1389414658668553,-0.8618735609066511,-3.538269600668687,-0.5454063985681591,-3.8638967533293225,-0.21477937677871417,-4.130245391462657,-0.8618735609066511,-3.538269600668687,7.361437027720578
-1.3732001961702667,-2.6435428375176597,-1.1544265520235595,-3.133186864992183,-0.8710782678565411,-3.534352882679907,-0.5551476682848544,-3.8616280542028396,-0.22474543383728882,-4.129412575076283,-0.8710782678565411,-3.534352882679907,7.371440392646292
-1.3795824559928827,-2.6358350439727793,-1.1625821492084514,-3.1273913931018127,-0.8802651761764075,-3.530394597020766,-0.5648795017891565,-3.859319212921057,-0.23470826328594452,-4.128541997219237,-0.8802651761764075,-3.530394597020766,7.381443757572005
-1.3859214524250774,-2.628091630900595,-1.1707086524088832,-3.1215551952292517,-0.8894340981513355,-3.5263948245704047,-0.5746017336626482,-3.856970268728878,-0.24466772204668139,-4.127633670394047,-0.8894340981513355,-3.5263948245704047,7.391447122497718
-1.3922169866773726,-2.620312841132769,-1.1788058582565522,-3.1156784174271914,-0.8985848464339238,-3.5223536470556582,-0.5843141986501195,-3.8545812615528625,-0.2546236670899067,-4.126687607645357,-0.8985848464339238,-3.5223536470556582,7.401450487423431
-1.398468861323254,-2.6124989186103695,-1.1868735641163306,-3.1097612067638476,-0.9077172340481119,-3.5182711470493864,-0.5940167316623738,-3.8521522320005466,-0.2645759554364887,-4.125703822559748,-0.9077172340481119,-3.5182711470493864,7.411453852349145
-1.4046768803053609,-2.6046501083762217,-1.1949115680913398,-3.1038037113192796,-0.9168310743930006,-3.5141474079687853,-0.6037091677790355,-3.849683221359753,-0.27452444415981025,-4.124682329265534,-0.9168310743930006,-3.5141474079687853,7.421457217274857
-1.4108408489416382,-2.5967666565672194,-1.2029196690279975,-3.0978060801816887,-0.9259261812466627,-3.5099825140736853,-0.6133913422513511,-3.8471742715978903,-0.28446899038782125,-4.1236231424325664,-0.9259261812466627,-3.5099825140736853,7.431460582200571
-1.416960573931438,-2.58884881040661,-1.2108976665210562,-3.091768463443682,-0.9350023687699538,-3.5057765504648257,-0.6230630905049924,-3.8446254253612384,-0.29440945130509055,-4.122526277272019,-0.9350023687699538,-3.5057765504648257,7.441463947126285
-1.4230358633615838,-2.580896818196238,-1.2188453609186158,-3.0856910121985206,-0.9440594515103025,-3.50152960308212,-0.632724248142853,-3.842036725974224,-0.30434568415485674,-4.121391749536173,-0.9440594515103025,-3.50152960308212,7.451467312051998
-1.429066526712389,-2.572910929308761,-1.2267625533271196,-3.079573878536337,-0.953097244405503,-3.497241758702896,-0.6423746509478401,-3.839408217438684,-0.31427754624107856,-4.120219575518183,-0.953097244405503,-3.497241758702896,7.4614706769777115
-1.435052374863628,-2.5648913941798295,-1.2346490456163355,-3.073417215540326,-0.9621155627874993,-3.492913104940126,-0.65201413488567,-3.836739944433118,-0.3242048949304842,-4.1190097720518555,-0.9621155627874993,-3.492913104940126,7.4714740419034245
-1.4409932201004723,-2.556838464300231,-1.2425046404243092,-3.067221177282919,-0.9711142223861521,-3.488543730240635,-0.6616425361076536,-3.834031952311929,-0.33412758765461925,-4.117762356511397,-0.9711142223861521,-3.488543730240635,7.481477406829137
-1.446888876119374,-2.548752392208006,-1.2503291411623056,-3.0609859188219257,-0.9800930393330106,-3.484133723883293,-0.6712596909534809,-3.8312842871046504,-0.34404548191189466,-4.116477346811169,-0.9800930393330106,-3.484133723883293,7.491480771754851
-1.4527391580339064,-2.5406334314805266,-1.2581223520197307,-3.054711596196652,-0.9890518301650643,-3.4796831759771907,-0.6808654359540058,-3.8284969955151675,-0.3539584352696331,-4.115154761405426,-0.9890518301650643,-3.4796831759771907,7.501484136680563
-1.4585438823805679,-2.5324818367265447,-1.2658840779690275,-3.0483983664239975,-0.9979904118284932,-3.4751921774598022,-0.6904596078340218,-3.8256701249209204,-0.36386630536611425,-4.11379461928806,-0.9979904118284932,-3.4751921774598022,7.511487501606277
-1.464302867124529,-2.524297863578209,-1.2736141247705588,-3.042046387494528,-1.0069086016824118,-3.47066082009512,-0.7000420435150393,-3.8228037233720995,-0.37376894991261944,-4.112396939992316,-1.0069086016824118,-3.47066082009512,7.52149086653199
-1.4700159316653454,-2.516081768683046,-1.28131229897747,-3.035655818368514,-1.0158062175025937,-3.4660891964717857,-0.7096125801180548,-3.8198978395908294,-0.38366622669547523,-4.110961743590522,-1.0158062175025937,-3.4660891964717857,7.531494231457703
-1.4756828968426192,-2.507833809695912,-1.2889784079405253,-3.0292268189719627,-1.0246830774852032,-3.4614774000011965,-0.7191710549663234,-3.8169525229703405,-0.3935579935780953,-4.109489050693792,-1.0246830774852032,-3.4614774000011965,7.541497596383417
-1.4813035849416172,-2.499554245270917,-1.296612259812935,-3.0227595501926077,-1.0335390002505027,-3.4568255249155944,-0.728717305588121,-3.813967823574129,-0.40344410850302237,-4.107978882451736,-1.0335390002505027,-3.4568255249155944,7.55150096130913
-1.4868778196988468,-2.4912433350533076,-1.304213663555151,-3.016254173875888,-1.0423738048465627,-3.452133666266145,-0.738251169719506,-3.8109437921351055,-0.41332442949396764,-4.106431260552153,-1.0423738048465627,-3.452133666266145,7.561504326234844
-1.4924054263075792,-2.482901339671329,-1.3117824289396491,-3.009710852820895,-1.0511873107529606,-3.44740191992099,-0.7477724853070793,-3.807880480054735,-0.4231988146578502,-4.104846207220724,-1.0511873107529606,-3.44740191992099,7.571507691160557
-1.4978862314233354,-2.474528520728048,-1.3193183665556936,-3.0031297507762984,-1.0599793378844642,-3.442630382563295,-0.7572810905107373,-3.8047779394021606,-0.4330671221868347,-4.103223745220686,-1.0599793378844642,-3.442630382563295,7.581511056086271
-1.5033200631693207,-2.466125140793153,-1.3268212878140713,-2.9965110324362496,-1.0687497065947171,-3.4378191516892658,-0.7667768237064237,-3.8016362229133187,-0.4429292103603676,-4.101563897852509,-1.0687497065947171,-3.4378191516892658,7.591514421011984
-1.5087067511418124,-2.4576914633947182,-1.3342910049518137,-2.9898548634362605,-1.077498237679905,-3.432968325606165,-0.7762595234888747,-3.7984553839900452,-0.45278493754721283,-4.099866688953564,-1.077498237679905,-3.432968325606165,7.601517785937697
-1.5140461264155085,-2.4492277530109376,-1.3417273310368982,-2.9831614103490565,-1.0862247523824182,-3.4280780034302953,-0.7857290286743657,-3.795235476699164,-0.4626341622074855,-4.098132142897774,-1.0862247523824182,-3.4280780034302953,7.6115211508634095
-1.5193380215488201,-2.4407342750618355,-1.3491300799729207,-2.9764308406804094,-1.0949290723945078,-3.423148285084981,-0.7951851783034491,-3.7919765557715706,-0.4724767428946847,-4.09636028459527,-1.0949290723945078,-3.423148285084981,7.6215245157891225
-1.5245822705891263,-2.4322112959009368,-1.356499066503759,-2.9696633228649443,-1.103611019861923,-3.4181792712985217,-0.8046278116436895,-3.788678676601302,-0.4823125382577249,-4.0945511394920295,-1.103611019861923,-3.4181792712985217,7.631527880714836
-1.5297787090779762,-2.42365908280692,-1.3638341062182036,-2.9628590262619268,-1.1122704173875506,-3.413171063602135,-0.8140567681923978,-3.7853418952445934,-0.4921414070429658,-4.092704733569516,-1.1122704173875506,-3.413171063602135,7.64153124564055
-1.534927174056246,-2.4150779039752335,-1.3711350155545745,-2.9560181211510237,-1.1209070880350367,-3.4081237643278843,-0.8234718876793582,-3.7819662684189255,-0.5019632080962407,-4.090821093344296,-1.1209070880350367,-3.4081237643278843,7.651534610566263
