edge1_x,edge2_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y
-3.0973115706731518,1.1546509808335903,-3.1104167485400342,1.904571183521848,-3.114729361783083,2.6290887797413314,-3.116650390253198,3.3436121629460223,-3.1176649572433393,4.0532073720195445,-3.114729361783083,2.6290887797413314
-3.1061845674486523,1.150017508643712,-3.1199367569138072,1.9014937332074464,-3.1244651280403586,2.6267933500489793,-3.126483164565417,3.3417837818321074,-3.1275493884364627,4.051688754713646,-3.1244651280403586,2.6267933500489793
-3.115021623886813,1.14531585257152,-3.129441251174977,1.8983686974134606,-3.134192323608656,2.624461868017109,-3.1363105180408484,3.33992648491409,-3.137430086133377,4.0501460325884535,-3.134192323608656,2.624461868017109
-3.123822216043597,1.1405462913755213,-3.1389299934705823,1.8951961543448959,-3.1439108149836947,2.622094365644958,-3.1461323656453173,3.3380402882627984,-3.147306991550586,4.048579214822124,-3.1439108149836947,2.622094365644958
-3.132585822136913,1.1357091078402806,-3.1484027463418576,1.891976183395641,-3.153620468780657,2.6196908754261363,-3.1559486223922892,3.3361252081991255,-3.157180045927152,4.046988310736168,-3.153620468780657,2.6196908754261363
-3.141311922577554,1.13080458875965,-3.1578592727301795,1.888708865146484,-3.1633211517360205,2.6172514303481815,-3.165759203343607,3.3341812612938857,-3.167049190525055,4.045373329795393,-3.1633211517360205,2.6172514303481815
-3.15,1.1258330249197703,-3.167299335982997,1.8853942813630924,-3.1730127307093854,2.6147760638921063,-3.175564023610225,3.332208464367673,-3.1769143666295285,4.043734281607849,-3.1730127307093854,2.6147760638921063
-3.158649539293095,1.1207947110818257,-3.176722699859752,1.8820325149939698,-3.1826950726853043,2.61226481003194,-3.185362998352943,3.3302068344907143,-3.1867755155494195,4.042071175924767,-3.1826950726853043,2.61226481003194
-3.167260027630587,1.1156899459645715,-3.1861291285377975,1.8786236501683786,-3.192368044775104,2.6097177032342596,-3.1951560427831405,3.3281763889827243,-3.1966325786175336,4.040384022640507,-3.192368044775104,2.6097177032342596
-3.1758309545015315,1.11051903222662,-3.195518386618292,1.8751677721942344,-3.2020315142187132,2.6071347784577195,-3.2049430721635135,3.3261171454127507,-3.206485497190984,4.0386728317924945,-3.2020315142187132,2.6071347784577195
-3.1843618117405628,1.1052822764484984,-3.204890239132095,1.871664967555972,-3.2116853483864833,2.6045160711525686,-3.2147240018088024,3.324029121599029,-3.2163342126515415,4.036937613561163,-3.2116853483864833,2.6045160711525686
-3.1928520935580185,1.0999799891144706,-3.214244451545645,1.868115323912381,-3.221329414781005,2.6018616172601674,-3.224498747086527,3.321912335608821,-3.226178666405981,4.035178378269891,-3.221329414781005,2.6018616172601674
-3.201301296569932,1.094612484594129,-3.2235807897668307,1.8645189300944116,-3.230963581038935,2.599171453212492,-3.2342672234177225,3.319766805758264,-3.236018799886435,4.033395136384945,-3.230963581038935,2.599171453212492
-3.2097089198278748,1.0891800811237558,-3.232899020150848,1.8608758761029514,-3.2405877149328046,2.596445615931635,-3.2440293462776646,3.3175925506122104,-3.2458545545507347,4.031587898515412,-3.2405877149328046,2.596445615931635
-3.2180744648486574,1.0836831007874554,-3.2421989095060453,1.8571862531065746,-3.250201684372839,2.593684142829299,-3.253785031196607,3.315389588984065,-3.2556858718827653,4.029756675413142,-3.250201684372839,2.593684142829299
-3.2263974356438867,1.0781218694980572,-3.2514802250997628,1.8534501534392582,-3.2598053574087684,2.590887071806283,-3.2635341937605076,3.3131579399356275,-3.265512693392809,4.027901477972678,-3.2598053574087684,2.590887071806283
-3.2346773387493695,1.072496716977793,-3.2607427346641544,1.8496676705980737,-3.2693986022316404,2.588054441251961,-3.2732767496117616,3.3108976227769213,-3.2753349606178963,4.026022317231195,-3.2693986022316404,2.588054441251961
-3.2429136832543723,1.0668079767387484,-3.2699862064020015,1.845838899240845,-3.278981287175627,2.585186290043757,-3.283012614449932,3.3086086570660305,-3.2851526151221537,4.024119204368434,-3.278981287175627,2.585186290043757
-3.2511059808307263,1.0610559860630882,-3.2792104089925114,1.8419639351837818,-3.2885532807198348,2.5822826575466107,-3.2927417040324762,3.3062910626089295,-3.294965598497148,4.022192150706635,-3.2885532807198348,2.5822826575466107
-3.2592537457617796,1.0552410859830594,-3.2884151115971094,1.8380428753990798,-3.2981144514901066,2.5793435836124368,-3.302463934175477,3.303944859459312,-3.3047738523622376,4.02024116771047,-3.2981144514901066,2.5793435836124368
-3.2673564949711955,1.0493636212607724,-3.2976000838652144,1.834075818012495,-3.307664668260826,2.576369108579578,-3.3121792207543717,3.301570067918417,-3.3145773183649174,4.018266266986973,-3.307664668260826,2.576369108579578
-3.2754137480515935,1.0434239403677585,-3.3067650959400012,1.8300628623008885,-3.3172037999567205,2.573359273272253,-3.321887479704677,3.2991667085348526,-3.3243759381811673,4.016267460285472,-3.3172037999567205,2.573359273272253
-3.2834250272930334,1.0374223954643114,-3.3159099184641563,1.8260041086897405,-3.3267317156546565,2.5703141189999927,-3.33158862702272,3.2967348021044196,-3.334169653515798,4.014244759497523,-3.3267317156546565,2.5703141189999927
-3.2913898577113367,1.0313593423786058,-3.325034322585616,1.8218996587506386,-3.3362482845854395,2.5672336875570774,-3.3412825787663625,3.294274369669931,-3.3439584061028014,4.012198176656833,-3.3362482845854395,2.5672336875570774
-3.2993077670762503,1.025235140585602,-3.334138079963293,1.8177496151987353,-3.345753376135606,2.5641180212219608,-3.350969251055728,3.2917854325210283,-3.353742137705691,4.01012772393919,-3.345753376135606,2.5641180212219608
-3.3071782859394427,1.0190501531857317,-3.3432209627727922,1.8135540818901776,-3.3552468598492213,2.5609671627566892,-3.360648560073929,3.289268012194001,-3.3635207901178528,4.008033413662396,-3.3552468598492213,2.5609671627566892
-3.3150009476623383,1.0128047468833716,-3.3522827437121094,1.8093131638195084,-3.364728605429662,2.557781155406317,-3.370320422067789,3.2867221304715954,-3.3732943051628914,4.0059152582861834,-3.364728605429662,2.557781155406317
-3.3227752884437844,1.0064992919650997,-3.361323196007323,1.8050269671170374,-3.374198482741412,2.5545600428983097,-3.3799847533485705,3.2841478093828322,-3.3830626246949733,4.003773270412152,-3.374198482741412,2.5545600428983097
-3.3305008473475497,1.0001341622777424,-3.3703420934182673,1.8006955990461875,-3.3836563618118443,2.5513038694419476,-3.3896414702926982,3.2815450712028085,-3.3928256905991785,4.001607462783687,-3.3836563618118443,2.5513038694419476
-3.3381771663296513,0.9937097352062099,-3.3793392102441926,1.7963191680008093,-3.393102112833006,2.548012679727717,-3.3992904893424805,3.2789139384525114,-3.402583444791839,3.9994178482858844,-3.393102112833006,2.548012679727717
-3.345803790265515,0.9872263916511193,-3.3883143213294176,1.7918977835024676,-3.4025356061634,2.544686518926696,-3.408931727006836,3.2762544338986204,-3.412335829220889,3.9972044399454765,-3.4025356061634,2.544686518926696
-3.3533802669769552,0.9806845160062131,-3.39726720206896,1.7874315561977023,-3.4119567123297636,2.541325432689936,-3.418565099862013,3.2735665805533096,-3.42208278586621,3.9949672509307517,-3.4119567123297636,2.541325432689936
-3.3609061472589894,0.9740844961355681,-3.40619762841416,1.7829205978552585,-3.421365302028847,2.5379294671478347,-3.4281905245523125,3.2708504016740516,-3.431824256739974,3.9927062945514775,-3.421365302028847,2.5379294671478347
-3.3683809849064663,0.9674267233505986,-3.4151053768782855,1.778365021363289,-3.4307612461291868,2.5344986689095035,-3.437807917790809,3.2681059207634116,-3.44156018388699,3.990421584258823,-3.4307612461291868,2.5344986689095035
-3.3758043367405244,0.9607115923868569,-3.4239902245421243,1.773764940726531,-3.4401444156728767,2.5310330850621265,-3.4474171963600737,3.2653331615688495,-3.451290509385048,3.9881131336452746,-3.4401444156728767,2.5310330850621265
-3.3831757626348664,0.9539395013806283,-3.4328519490595664,1.7691204710634512,-3.449514681877342,2.5275327631703157,-3.4570182771128892,3.26253214808251,-3.461015175345267,3.9857809564445588,-3.449514681877342,2.5275327631703157
-3.3904948255418548,0.9471108518453274,-3.4416903286631646,1.7644317286033655,-3.4588719161371033,2.5239977512754566,-3.466611076972976,3.259702904541017,-3.4707341239124316,3.98342506653156,-3.4588719161371033,2.5239977512754566
-3.397761091518423,0.9402260486476909,-3.450505142169685,1.759698830683531,-3.4682159900255414,2.52042809789505,-3.4761955129357043,3.2568454554252644,-3.480447297265345,3.981045477922235,-3.4682159900255414,2.52042809789505
-3.4049741297518046,0.9332854999837744,-3.4592961689856434,1.7549218957462092,-3.477546775296663,2.516823852022047,-3.4857715020688165,3.253959825460202,-3.4901546376171666,3.978642204773535,-3.477546775296663,2.516823852022047
-3.4121335125850765,0.9262896173547508,-3.468063189112825,1.7501010433357005,-3.486864143886858,2.5131850631241743,-3.495338961513145,3.251046039614624,-3.499856087215759,3.9762152613833157,-3.486864143886858,2.5131850631241743
-3.4192388155425117,0.9192388155425119,-3.4768059831537883,1.745236394095356,-3.4961679679166586,2.5095117811432557,-3.5048978084833253,3.248104123100953,-3.5095515883440322,3.973764662190256,-3.4961679679166586,2.5095117811432557
-3.426289617354751,0.9121335125850761,-3.485524332317361,1.7403280697645542,-3.505458119692494,2.5058040564945285,-3.5144479602685186,3.2451341013750175,-3.519241083320283,3.9712904217737703,-3.505458119692494,2.5058040564945285
-3.4332854999837745,0.9049741297518047,-3.4942180184241085,1.7353761931756582,-3.514734471708443,2.5020619400659503,-3.5239893342331206,3.242136000135838,-3.5289245144985437,3.9687925548539233,-3.514734471708443,2.5020619400659503
-3.440226048647691,0.8977610915184228,-3.5028868239117967,1.730380888250939,-3.523996896647984,2.4982854832175003,-3.5335218478174815,3.2391098453254,-3.538601824268919,3.966271076291341,-3.523996896647984,2.4982854832175003
-3.4471108518453275,0.8904948255418547,-3.5115305318408394,1.7253422799994755,-3.533245267385743,2.4944747377804743,-3.5430454185386173,3.2360556631284325,-3.5482729550579344,3.9637260010871214,-3.533245267385743,2.4944747377804743
-3.4539395013806287,0.8831757626348665,-3.520148925899722,1.7202604945140265,-3.542479456989235,2.490629756056775,-3.5525599639909267,3.2329734799721788,-3.5579378493288747,3.961157344382749,-3.542479456989235,2.490629756056775
-3.4607115923868568,0.8758043367405244,-3.5287417904104195,1.7151356589678743,-3.5516993387206135,2.4867505908181915,-3.5620654018469002,3.229863322526169,-3.567596449582127,3.9585651214600013,-3.5516993387206135,2.4867505908181915
-3.4674267233505986,0.8683809849064663,-3.537308910333791,1.7099679016116425,-3.560904786038402,2.4828372953056776,-3.571561649857837,3.2267252177019894,-3.5772486983555276,3.955949347740858,-3.560904786038402,2.4828372953056776
-3.474084496135568,0.8609061472589894,-3.5458500712749608,1.704757351770087,-3.570095672599235,2.4788899232286195,-3.5810486258545517,3.2235591926530502,-3.586894538224695,3.9533100387874116,-3.570095672599235,2.4788899232286195
-3.480684516006213,0.8533802669769552,-3.554365059488687,1.6995041398388582,-3.579271872259592,2.474908528764099,-3.5905262477480893,3.2203652747743496,-3.5965339118033794,3.950647210301772,-3.579271872259592,2.474908528764099
-3.4872263916511193,0.8458037902655147,-3.5628536618847084,1.6942083972812394,-3.588433259077525,2.47089316655615,-3.5999944335304344,3.2171434917022363,-3.606166761743799,3.947960878125977,-3.588433259077525,2.47089316655615
-3.49370973520621,0.8381771663296514,-3.5713156660330747,1.6888702566248568,-3.597579707314395,2.4668438917150084,-3.6094531012752187,3.2138938713141725,-3.615793030736986,3.945251058241892,-3.597579707314395,2.4668438917150084
-3.5001341622777424,0.8305008473475497,-3.5797508601694688,1.6834898514583605,-3.6067110914365887,2.4627607598163563,-3.618902169138434,3.2106164417284893,-3.6254126615131215,3.942517766771121,-3.6067110914365887,2.4627607598163563
-3.5064992919651,0.8227752884437847,-3.5881590332004984,1.6780673164280855,-3.6158272861172467,2.458643826900558,-3.628341555359136,3.207311231304147,-3.6350255968418823,3.9397610199749074,-3.6158272861172467,2.458643826900558
-3.5128047468833716,0.8150009476623384,-3.5965399747089872,1.672602787234678,-3.624928166237982,2.454493149471893,-3.637771178260154,3.203978268640488,-3.6446317795327774,3.9369808342540384,-3.624928166237982,2.454493149471893
-3.5190501531857317,0.8071782859394426,-3.6048934749592325,1.667096400629703,-3.6340136068905995,2.450308784497777,-3.6471909562487985,3.2006175825769887,-3.6542311524354885,3.934177226148746,-3.6340136068905995,2.450308784497777
-3.525235140585602,0.7993077670762504,-3.613219324902261,1.661548294412219,-3.643083483378806,2.446090789407984,-3.656600807817566,3.1972292021930104,-3.663823658440213,3.9313502123386104,-3.643083483378806,2.446090789407984
-3.5313593423786056,0.7913898577113369,-3.6215173161810545,1.655958607425332,-3.6521376712199256,2.441839222093856,-3.6660006515448416,3.193813156807549,-3.673409240477999,3.9284998096424597,-3.6521376712199256,2.441839222093856
-3.5374223954643114,0.7834250272930333,-3.6297872411357677,1.6503274795527192,-3.6611760461466054,2.437554140907508,-3.6753904060956115,3.1903694759789802,-3.6829878415210917,3.9256260350182703,-3.6611760461466054,2.437554140907508
-3.5434239403677585,0.7754137480515935,-3.638028892808924,1.6446550517151293,-3.670198484108524,2.4332356046610273,-3.6847699902221573,3.1868981895048023,-3.692559404583265,3.9227289055630656,-3.670198484108524,2.4332356046610273
-3.549363621260772,0.7673564949711953,-3.646242064950594,1.6389414658668555,-3.6792048612740915,2.428883672625668,-3.694139322764764,3.1833993274213825,-3.7021238727201644,3.9198084385128147,-3.6792048612740915,2.428883672625668
-3.5552410859830594,0.7592537457617796,-3.6544265520235593,1.6331868649921835,-3.6881950540321493,2.424498404531036,-3.7034983226524236,3.1798729200036915,-3.711681189029646,3.91686465124233,-3.6881950540321493,2.424498404531036
-3.5610559860630886,0.7511059808307264,-3.6625821492084514,1.6273913931018122,-3.6971689389936695,2.4200798605642695,-3.712846908903532,3.1763189977650463,-3.721231296652116,3.9138975612651623,-3.6971689389936695,2.4200798605642695
-3.5668079767387484,0.7429136832543725,-3.670708652408883,1.6215551952292517,-3.706126392993443,2.415628101369213,-3.722185000626594,3.1727375914568436,-3.7307741387708657,3.9109071862334996,-3.706126392993443,2.415628101369213
-3.572496716977793,0.7346773387493695,-3.6788058582565517,1.6156784174271914,-3.715067293091777,2.411143188045584,-3.7315125170209207,3.1691287320682946,-3.7403096586124107,3.907893543938059,-3.715067293091777,2.411143188045584
-3.578121869498057,0.7263974356438866,-3.686873564116331,1.6097612067638474,-3.7239915165761746,2.4066251821481375,-3.7408293773773296,3.165492450826157,-3.749837799446831,3.904856652307982,-3.7239915165761746,2.4066251821481375
-3.5836831007874554,0.7180744648486576,-3.6949115680913396,1.6038037113192798,-3.7328989409630258,2.4020741456858175,-3.7501355010788435,3.1618287791944626,-3.7593585045881044,3.901796529410729,-3.7328989409630258,2.4020741456858175
-3.5891800811237555,0.7097089198278748,-3.702919669027998,1.5978060801816885,-3.7417894439992843,2.3974901411209077,-3.7594308076013867,3.1581377488742506,-3.7688717173944486,3.8987131934519703,-3.7417894439992843,2.3974901411209077
-3.594612484594129,0.7013012965699321,-3.7108976665210562,1.591768463443682,-3.7506629036641472,2.3928732313681738,-3.7687152165144813,3.154419391803286,-3.7783773812686547,3.8956066627754775,-3.7506629036641472,2.3928732313681738
-3.5999799891144706,0.6928520935580185,-3.718845360918616,1.5856910121985208,-3.7595191981707288,2.3882234797940005,-3.777988647481947,3.1506737401557885,-3.787875439658423,3.892476955863017,-3.7595191981707288,2.3882234797940005
-3.6052822764484986,0.6843618117405624,-3.72676255332712,1.5795738785363365,-3.7683582059677336,2.3835409502155223,-3.787251020262592,3.146900826342151,-3.797365836056705,3.8893240913342364,-3.7683582059677336,2.3835409502155223
-3.61051903222662,0.6758309545015315,-3.7346490456163357,1.5734172155403257,-3.777179805741122,2.378825706899745,-3.7965022547109073,3.1431006830086647,-3.8068485140020334,3.886148087946556,-3.777179805741122,2.378825706899745
-3.6156899459645713,0.6672600276305868,-3.742504640424309,1.5672211772829192,-3.785983876415779,2.3740778145626664,-3.805742270777765,3.1392733430372264,-3.81632341707886,3.8829489645950575,-3.785983876415779,2.3740778145626664
-3.620794711081826,0.6586495392930952,-3.7503291411623056,1.5609859188219255,-3.7947702971571724,2.3692973383683884,-3.814970988511105,3.135418839545066,-3.8257904889178933,3.8797267403123703,-3.7947702971571724,2.3692973383683884
-3.6258330249197703,0.65,-3.758122352019731,1.5547115961966518,-3.8035389473730112,2.3644843439282197,-3.8241883280566316,3.1315372058844493,-3.8352496731964325,3.876481434268558,-3.8035389473730112,2.3644843439282197
-3.6308045887596503,0.6413119225775541,-3.7658840779690275,1.548398366423998,-3.812289706714906,2.359638897299777,-3.8333942096585005,3.1276284756423967,-3.8447009136387016,3.8732130657710067,-3.812289706714906,2.359638897299777
-3.63570910784028,0.6325858221369133,-3.7736141247705586,1.5420463874945278,-3.821022455080013,2.3547610649860795,-3.8425885536600104,3.1236926826403906,-3.8541441540161854,3.869921654264307,-3.821022455080013,2.3547610649860795
-3.6405462913755215,0.6238222160435968,-3.78131229897747,1.535655818368514,-3.82973707261269,2.349850913934634,-3.8517712805042956,3.1197298609340804,-3.8635793381479626,3.8666072193301404,-3.82973707261269,2.349850913934634
-3.64531585257152,0.615021623886813,-3.7889784079405255,1.5292268189719627,-3.838433439706133,2.3449085115365182,-3.860942310735007,3.115740044812991,-3.8730064099010435,3.863269780687163,-3.838433439706133,2.3449085115365182
-3.650017508643712,0.6061845674486523,-3.7966122598129353,1.522759550192608,-3.8471114370040285,2.339933925625453,-3.87010156499701,3.111723268800223,-3.8824253131906996,3.8599093581908877,-3.8471114370040285,2.339933925625453
-3.6546509808335905,0.597311570673152,-3.8042136635551507,1.5162541738758883,-3.8557709454021802,2.3349272244768744,-3.8792489640370587,3.1076795676521574,-3.891835991980799,3.8565259718335647,-3.8557709454021802,2.3349272244768744
-3.6592159944252307,0.5884031596352308,-3.811782428939649,1.509710852820895,-3.864411846050152,2.3298884768069947,-3.8883844287044926,3.1036089763581525,-3.9012383902841434,3.8531196417440636,-3.864411846050152,2.3298884768069947
