edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y,border1_intersection_x,border1_intersection_y,border2_intersection_x,border2_intersection_y,centerline1_stop_x,centerline1_stop_y,centerline2_stop_x,centerline2_stop_y,cumulative_distance
-1.25044611747388,0.3631676856130371,-1.6274426051042616,0.9303476642616115,-1.6736118813549878,1.2630770951351376,-1.6703747082079303,1.5757114495616564,-1.6480687174088828,1.8824795653691215,-1.6736118813549878,1.2630770951351376,,,,,,,,,6.613917913520446
-1.2361758357514543,0.35156957130610494,-1.6155986279568657,0.9260930982167177,-1.6582987551029902,1.2590234087561982,-1.6518004144231835,1.5715239292337049,-1.6263229139383524,1.8780116052317248,-1.6582987551029902,1.2590234087561982,,,,,,,,,6.629679589579752
-1.2220194582015285,0.33989643384132434,-1.6038341608598192,0.9217590974516668,-1.6430989284963946,1.2548525930892196,-1.6333729537342025,1.5671870550322509,-1.6047577341825634,1.8733646919759703,-1.6430989284963946,1.2548525930892196,,,,,,,,,6.645362748492028
-1.2079730925411876,0.328152135636357,-1.5921490488399297,0.9173476119589629,-1.6280124819361823,1.250567665592334,-1.615092567721455,1.5627048378875477,-1.5833735363153076,1.868543797849274,-1.6280124819361823,1.250567665592334,,,,,,,,,6.660967788169415
-1.1940328252582617,0.3163404008331376,-1.5805431083525057,0.9128605611848879,-1.613039443820405,1.2461715999744998,-1.596959424739628,1.5580812322160105,-1.562170585382289,1.8635538256747748,-1.613039443820405,1.2461715999744998,,,,,,,,,6.676495110018072
-1.180194724680658,0.3044648212699389,-1.5690161283781134,0.9082998340887788,-1.5981797924266266,1.2416673259767117,-1.5789736225271547,1.5533201354485386,-1.5411490566115007,1.8583996081570473,-1.5981797924266266,1.2416673259767117,,,,,,,,,6.691945118709957
-1.166454843756226,0.2925288623724357,-1.557567871493693,0.903667289225753,-1.583433457757513,1.237057729204126,-1.5611351907690802,1.5484253876355945,-1.5203090386670701,1.8530859072890131,-1.583433457757513,1.237057729204126,,,,,,,,,6.707318221960489
-1.1528092225605138,0.28053586896116534,-1.5461980749180562,0.8989647548516112,-1.568800323349144,1.2323456510067559,-1.5434440936122364,1.543400771125657,-1.4996505368451132,1.8476174138557293,-1.568800323349144,1.2323456510067559,,,,,,,,,6.722614830311994
-1.1392538905490712,0.2684890709736532,-1.5349064515318593,0.8941940290486845,-1.5542802280416932,1.2275338884064313,-1.5259002321319062,1.5382500103137562,-1.4791734762102782,1.8419987470307915,-1.5542802280416932,1.2275338884064313,,,,,,,,,6.737835356922954
-1.1257848685702512,0.256391589100236,-1.5236926908722412,0.8893568798714708,-1.5398729677121104,1.222625194067755,-1.508503446749256,1.532976771456862,-1.4588777046717762,1.8362344540611601,-1.5398729677121104,1.222625194067755,,,,,,,,,6.752980217362862
-1.1123981706538046,0.24424644033336146,-1.5125564601022234,0.8844550455108915,-1.5255782969687053,1.2176222763108917,-1.491253519598882,1.5275846625529483,-1.4387629959980215,1.8303290100363443,-1.5255782969687053,1.2176222763108917,,,,,,,,,6.768049829412673
-1.099089805589888,0.23205654343075763,-1.5014974049550847,0.8794902344760641,-1.5113959308074436,1.2125277991640466,-1.4741501768460434,1.5220772332806627,-1.4188290527690666,1.8242868177379434,-1.5113959308074436,1.2125277991640466,,,,,,,,,6.783044612870808
-1.0858557783124827,0.2198247242934709,-1.4905151506539545,0.8744641257925441,-1.4973255462298414,1.207344382453543,-1.457193090953215,1.5164579749965994,-1.3990755092661016,1.8181122075656198,-1.4973255462298414,1.207344382453543,,,,,,,,,6.797964989364517
-1.0726920911006237,0.20755372126029276,-1.4796093028068187,0.8693783692159784,-1.4833667838225706,1.2020746019295188,-1.4403818828956232,1.5107303207872194,-1.3795019342976218,1.8118094375357214,-1.4833667838225706,1.2020746019295188,,,,,,,,,6.812811382166605
-1.059594744610243,0.1952461903205751,-1.468779448277242,0.8642345854602007,-1.4695192492987554,1.1967209894252697,-1.4237161243257104,1.5048976455725962,-1.3601078339618742,1.8053826933488466,-1.4695192492987554,1.1967209894252697,,,,,,,,,6.827584216017451
-1.0465597387488923,0.18290471024786276,-1.4580251560310418,0.8590343664387895,-1.4557825150010602,1.1912860330483324,-1.4071953396864287,1.4989632662592216,-1.3408926543452362,1.7988360885226968,-1.4557825150010602,1.1912860330483324,,,,,,,,,6.842283916952106
-1.0335830734050797,0.17053178765715732,-1.4473459779592632,0.8537792755191905,-1.442156121366852,1.1857721774015157,-1.3908190082732776,1.4929304419391332,-1.3218557841565863,1.7921736645867672,-1.442156121366852,1.1857721774015157,,,,,,,,,6.85691091213251
-1.0206607490434614,0.1581298619889727,-1.436741449677735,0.848470847788503,-1.4286395783555554,1.1801818238320778,-1.374586566245351,1.4868023741328162,-1.3029965572976039,1.7853993913354527,-1.4286395783555554,1.1801818238320778,,,,,,,,,6.871465629684719
-1.0077887671766632,0.1457013104236514,-1.4262110913035562,0.8431105903300866,-1.4152323668384605,1.1745173307073178,-1.3584974085854937,1.4805822070733294,-1.284314255368956,1.7785171671362077,-1.4152323668384605,1.1745173307073178,,,,,,,,,6.885948498540962
-0.9949631307240729,0.13324845272968533,-1.4157544082088283,0.8376999825101606,-1.4019339399513977,1.1687810137149812,-1.3425508910097224,1.4742730280291694,-1.2658081101127998,1.7715308192896333,-1.4019339399513977,1.1687810137149812,,,,,,,,,6.900359948286529
-0.9821798442675328,0.1207735560500297,-1.4053708917520402,0.8322404762736327,-1.388743724410527,1.1629751461868356,-1.326746331826456,1.4678778676635904,-1.2474773057918127,1.7644441044383694,-1.388743724410527,1.1629751461868356,,,,,,,,,6.914700409011388
-0.9694349142134986,0.1082788396306207,-1.3950600199874215,0.8267334964483857,-1.375661121791642,1.1571019594438865,-1.311083013745749,1.4613997004280375,-1.2293209815049666,1.7572607090217258,-1.375661121791642,1.1571019594438865,,,,,,,,,6.92897031116637
-0.9567243488708619,0.09576647949547971,-1.38482125835267,0.821180441057317,-1.3626855097734618,1.151163643161773,-1.2955601856389394,1.454841444987465,-1.2113382334408143,1.7499842497732656,-1.3626855097734618,1.151163643161773,,,,,,,,,6.943170085423915
-0.9440441584533499,0.08323861307298584,-1.3746540603354296,0.8155826816374374,-1.3498162433452854,1.1451623457548898,-1.2801770642493868,1.4482059646754943,-1.1935281170686336,1.7426182742584884,-1.3498162433452854,1.1451623457548898,,,,,,,,,6.9573001625432145
-0.9313903550151014,0.07069734377801296,-1.3645578681188764,0.8099415635653568,-1.3370526559795435,1.139100174777887,-1.26493283585466,1.4414960679772941,-1.1758896492679298,1.7351662614498589,-1.3370526559795435,1.139100174777887,,,,,,,,,6.971360973239719
-0.9187589523277794,0.05814474555477231,-1.3545321132068833,0.8042584063885638,-1.324394060769684,1.132979197343207,-1.249826657880795,1.4347145090382263,-1.1584218103972308,1.7276316223366994,-1.324394060769684,1.132979197343207,,,,,,,,,6.98535294805887
-0.9061459657073515,0.04558286738530341,-1.3445762170290891,0.7985345041618647,-1.3118397515339681,1.1268014405534175,-1.2348576604692976,1.4278639881963824,-1.1411235463027058,1.7200177005673685,-1.3118397515339681,1.1268014405534175,,,,,,,,,6.9992765172539855
-0.8935474117984717,0.03301373776864782,-1.3346895915263102,0.7927711257884227,-1.2993890038856846,1.1205688919471148,-1.2200249479974619,1.42094715253716,-1.1239937702673801,1.7123277731213205,-1.2993890038856846,1.1205688919471148,,,,,,,,,7.013132110668191
-0.8809593083242345,0.02043936917581552,-1.3248716397166906,0.7869695153648492,-1.2870410762703548,1.114283499957244,-1.2053276005527662,1.4139665964681556,-1.1070313649018557,1.7045650510087702,-1.2870410762703548,1.114283499957244,,,,,,,,,7.026920157620358
-0.868377673808934,0.007861762485714546,-1.3151217562430255,0.7811308925298401,-1.2747952109704566,1.1079471743807032,-1.1907646753619934,1.4069248623126729,-1.09023518397732,1.6967326799957196,-1.2747952109704566,1.1079471743807032,,,,,,,,,7.040641086794879
-0.8603604070066947,-0.0001616316972594047,-1.3054393279016265,0.7752564528158447,-1.2626506350783273,1.101561786858201,-1.17633520817586,1.3998244409202558,-1.0736040542017826,1.6888337413522256,-1.2626506350783273,1.101561786858201,,,,,,,,,7.0542953261352315
-0.8517222503098404,-0.008831630421474826,-1.2958237341531644,0.7693473680033038,-1.250606561437786,1.0951291713633304,-1.162038214609896,1.3926677722926941,-1.0571367769404598,1.6808712526218796,-1.250606561437786,1.0951291713633304,,,,,,,,,7.0678833027412535
-0.843084093612986,-0.017501629145690242,-1.2862743476158982,0.7634047864770209,-1.2386621895550927,1.0886511246998893,-1.1478726914423996,1.3854572462240575,-1.0408321298812355,1.6728481684105252,-1.2386621895550927,1.0886511246998893,,,,,,,,,7.081405442769998
-0.8344459369161317,-0.026171627869905664,-1.2767905345417105,0.7574298335842427,-1.2268167064798798,1.0821294070065348,-1.1338376178701624,1.378195202953294,-1.0246888686462223,1.66476738119236,-1.2268167064798798,1.0821294070065348,,,,,,,,,7.094862171340159
-0.8258077802192773,-0.034841626594121086,-1.2673716552753058,0.751423611994021,-1.2150692876566134,1.0755657422678566,-1.1199319567228934,1.3708839338281043,-1.0087057283504828,1.6566317221316789,-1.2150692876566134,1.0755657422678566,,,,,,,,,7.10825391243987
-0.817169623522423,-0.04351162531833651,-1.2580170646970512,0.7453872020575241,-1.2034190977473074,1.068961818831082,-1.106154655637144,1.3635256819788049,-0.9928814251087581,1.6484439619184554,-1.2034190977473074,1.068961818831082,,,,,,,,,7.121581088837863
-0.8085314668255685,-0.05218162404255193,-1.2487261126498166,0.7393216621689069,-1.191865291426043,1.0623192899275735,-1.092504648190503,1.3561226430009192,-0.9772146574914387,1.6402068116162332,-1.191865291426043,1.0623192899275735,,,,,,,,,7.134844121997909
-0.7998933101287142,-0.06085162276676735,-1.2394981443501982,0.7332280291263944,-1.18040701414594,1.0556397741983652,-1.0789808549969906,1.348676965645381,-0.9617041079307853,1.6319229235207644,-1.18040701414594,1.0556397741983652,,,,,,,,,7.14804343199643
-0.7912551534318598,-0.06952162149098277,-1.230332500784583,0.7271073184932981,-1.1690434028792056,1.0489248562230205,-1.0655821847644205,1.3411907525151956,-0.9463484440783876,1.6235948920278749,-1.1690434028792056,1.0489248562230205,,,,,,,,,7.161179437443175
-0.7826169967350054,-0.0781916202151982,-1.2212285190903864,0.720960524958626,-1.1577735868309431,1.0421760870511465,-1.0523075353146745,1.3336660607675659,-0.9311463201150244,1.6152252545092052,-1.1577735868309431,1.0421760870511465,,,,,,,,,7.17425255540492
-0.7739788400381511,-0.0868616189394136,-1.2121855329228954,0.7147886226970286,-1.1465966881272862,1.0353949847358952,-1.039155794567681,1.3261049028204415,-0.9160963780139328,1.6068164921944592,-1.1465966881272862,1.0353949847358952,,,,,,,,,7.1872632013321365
-0.7653406833412968,-0.09553161766362903,-1.2032028728080595,0.7085925657277964,-1.1355118224784886,1.028583034868824,-1.0261258414899594,1.3185092470625523,-0.9011972487586668,1.5983710310589476,-1.1355118224784886,1.028583034868824,,,,,,,,,7.200211788988456
-0.7567025266444424,-0.10420161638784445,-1.1942798664816534,0.7023732882726802,-1.124518099817653,1.0217416911155814,-1.0132165470085814,1.3108810185660271,-0.886447553516531,1.5898912427151826,-1.124518099817653,1.0217416911155814,,,,,,,,,7.213098730382921
-0.748064369947588,-0.11287161511205987,-1.1854158392151497,0.6961317051122825,-1.113614624915682,1.0148723757518459,-1.0004267748914768,1.3032220998007886,-0.8718459047687146,1.5813794453074062,-1.113614624915682,1.0148723757518459,,,,,,,,,7.225924435704968
-0.7394262132507337,-0.12154161383627529,-1.1766101141286978,0.689868711940819,-1.1028004979730262,1.0079764801989746,-0.9877553825948541,1.295534331349883,-0.857390907398181,1.5728379044079719,-1.1028004979730262,1.0079764801989746,,,,,,,,,7.238689313261981
-0.7307880565538792,-0.1302116125604907,-1.1678620124915424,0.6835851857190274,-1.0920748151889332,1.0010553655589376,-0.9752012220785435,1.287819512624963,-0.8430811597364686,1.5642688339146098,-1.0920748151889332,1.0010553655589376,,,,,,,,,7.251393769419412
-0.7221498998570249,-0.13888161128470614,-1.1591708540102759,0.677281985025055,-1.0814366693087265,0.9941103631480284,-0.962763140590235,1.2800794025812836,-0.8289152545704113,1.5556743969475888,-1.0814366693087265,0.9941103631480284,,,,,,,,,7.264038208543398
-0.7135117431601705,-0.14755161000892156,-1.150535957105245,0.6709599504031352,-1.0708851501497227,0.9871427750289324,-0.9504399814193557,1.2723157204314992,-0.8148917801097532,1.5470567067458203,-1.0708851501497227,0.9871427750289324,,,,,,,,,7.27662303294573
-0.7048735864633162,-0.15622160873313698,-1.1419566391754783,0.664619904709895,-1.0604193451064288,0.9801538745407801,-0.9382305846213892,1.2645301463576064,-0.8010093209168856,1.5384178275611569,-1.0604193451064288,0.9801538745407801,,,,,,,,,7.289148642831204
-0.6962354297664618,-0.1648916074573524,-1.1334322168524655,0.6582626534581422,-1.0500383396355264,0.9731449068267599,-0.9261337877135284,1.2567243222204905,-0.787266458799681,1.529759775550056,-1.0500383396355264,0.9731449068267599,,,,,,,,,7.301615436247184
-0.6875972730696074,-0.17356160618156782,-1.1249620062431178,0.6518889851579874,-1.0397412177213003,0.9661170893589904,-0.9141484263424111,1.248899852266483,-0.7736617736683769,1.5210845196618081,-1.0397412177213003,0.9661170893589904,,,,,,,,,7.314023809035399
-0.6789591163727531,-0.18223160490578325,-1.1165453231622524,0.6454996716551853,-1.0295270623220028,0.9590716124602753,-0.9022733349247425,1.2410583038304162,-0.7601938443576418,1.512393982522696,-1.0295270623220028,0.9590716124602753,,,,,,,,,7.326374154785848
-0.6703209596758988,-0.19090160362999867,-1.1081814833549113,0.6390954684665668,-1.0193949557977666,0.9520096398224674,-0.8905073472616236,1.2332012080347075,-0.7468612494147845,1.5036900413154042,-1.0193949557977666,0.9520096398224674,,,,,,,,,7.338666864792769
-0.6616828029790444,-0.1995716023542141,-1.0998698027088327,0.6326771151124624,-1.0093439803205868,0.944932309021142,-0.878849297127308,1.2253300604839872,-0.7336625678550807,1.4949745286530538,-1.0093439803205868,0.944932309021142,,,,,,,,,7.350902328012608
-0.6530446462821899,-0.20824160107842948,-1.0916095974573725,0.6262453354460049,-0.9993732182669326,0.9378407320263236,-0.8672980188332093,1.217446321954887,-0.7205963798852454,1.4862492334473223,-0.9993732182669326,0.9378407320263236,,,,,,,,,7.363080931023932
-0.6444064895853356,-0.2169115998026449,-1.0834001843732102,0.6198008379792528,-0.9894817525934916,0.9307359957090086,-0.8558523477678528,1.2095514190805585,-0.7076612675959624,1.4775159017700816,-0.9894817525934916,0.9307359957090086,,,,,,,,,7.3752030579892045
-0.6357683328884812,-0.22558159852686033,-1.075240880953089,0.6133443162060177,-0.9796686671966041,0.9236191623432779,-0.8445111209135481,1.201646745029585,-0.6948558156244824,1.468776237708106,-0.9796686671966041,0.9236191623432779,,,,,,,,,7.387269090618381
-0.6271301761916269,-0.23425159725107575,-1.0671310055939265,0.6068764489213592,-0.96993304725587,0.9164912701037766,-0.8332731773404866,1.1937336601789335,-0.6821786117881695,1.4600319042103571,-0.96993304725587,0.9164912701037766,,,,,,,,,7.399279408134267
-0.6184920194947725,-0.24292159597529117,-1.059069877760538,0.6003979005376574,-0.960273979562443,0.909353333558375,-0.8221373586789921,1.185813492780653,-0.669628247689935,1.4512845239274386,-0.960273979562443,0.909353333558375,,,,,,,,,7.411234387239554
-0.6098538627979182,-0.2515915946995066,-1.051056818145282,0.5939093213972267,-0.9506905528325094,0.9022063441558469,-0.8111025095706015,1.177887539622011,-0.6572033192964648,1.4425356800428366,-0.9506905528325094,0.9022063441558469,,,,,,,,,7.42313440208554
-0.6012157061010638,-0.260261593423722,-1.0430911488198724,0.5874113480814104,-0.9411818580064016,0.8950512707083801,-0.8001674780986863,1.169957066678834,-0.6449024274901065,1.4337869170955804,-0.9411818580064016,0.8950512707083801,,,,,,,,,7.434979824242408
-0.5925775494042094,-0.26893159214793744,-1.0351721933796514,0.5809046037161285,-0.9317469885338607,0.8878890598688053,-0.7893311161992619,1.1620233097617898,-0.6327241785952882,1.4250397417939957,-0.9317469885338607,0.8878890598688053,,,,,,,,,7.4467710226710295
-0.5839393927073551,-0.27760159087215286,-1.0272992770805416,0.5743896982738237,-0.9223850406458958,0.8807206366024122,-0.7785922800526572,1.1540874751554067,-0.62066718488035,1.4162956238202837,-0.9223850406458958,0.8807206366024122,,,,,,,,,7.458508363696285
-0.5753012360105008,-0.2862715895963682,-1.019471726968962,0.5678672288717932,-0.9130951136136667,0.8735469046532102,-0.7679498304567072,1.1461507402496494,-0.6087300650355452,1.4075559966255973,-0.9130951136136667,0.8735469046532102,,,,,,,,,7.470192210981809
-0.5666630793136463,-0.29494158832058365,-1.01168887200495,0.5613377800668871,-0.9038763099948462,0.866368747004546,-0.7574026331820127,1.138214254163812,-0.5969114446280924,1.3988222582154208,-0.9038763099948462,0.866368747004546,,,,,,,,,7.481822925506086
-0.5580249226167919,-0.30361158704479907,-1.003950043178703,0.5548019241465322,-0.8947277358679282,0.8591870263340152,-0.746949559309993,1.1302791383626445,-0.5852099565350901,1.3900957719250486,-0.8947277358679282,0.8591870263340152,,,,,,,,,7.493400865539932
